_date,total_clones,unique_clones
2023-11-06,94,8
2023-11-07,156,9
2023-11-08,145,13
2023-11-09,93,11
2023-11-10,104,5
2023-11-11,2,2
2023-11-12,3,2
2023-11-13,185,9
2023-11-14,171,11
2023-11-15,146,38
2023-11-16,205,11
2023-11-17,87,10
2023-11-18,13,3
2023-11-19,1,1
2023-11-20,189,12
2023-11-21,120,34
2023-11-22,225,64
2023-11-23,270,26
2023-11-24,83,17
2023-11-25,5,5
2023-11-26,2,2
2023-11-27,194,30
2023-11-28,186,25
2023-11-29,243,22
2023-11-30,451,20
2023-12-01,247,24
2023-12-02,10,9
2023-12-03,12,2
2023-12-04,195,38
2023-12-05,106,23
2023-12-06,235,18
2023-12-07,228,24
2023-12-08,333,23
2023-12-09,22,11
2023-12-10,1,1
2023-12-11,238,35
2023-12-12,88,45
2023-12-13,232,31
2023-12-14,229,40
2023-12-15,327,26
2023-12-16,26,17
2023-12-17,44,24
2023-12-18,111,39
2023-12-19,194,34
2023-12-20,100,51
2023-12-21,213,12
2023-12-22,248,17
2023-12-23,12,12
2023-12-24,1,1
2023-12-25,207,75
2023-12-26,210,14
2023-12-27,167,25
2023-12-28,191,11
2023-12-29,111,11
2023-12-30,6,5
2023-12-31,4,3
2024-01-01,29,12
2024-01-02,166,32
2024-01-03,103,22
2024-01-04,203,34
2024-01-05,173,23
2024-01-06,6,5
2024-01-07,1,1
2024-01-08,137,29
2024-01-09,155,21
2024-01-10,202,19
2024-01-11,84,12
2024-01-12,105,13
2024-01-13,44,5
2024-01-14,2,2
2024-01-15,196,26
2024-01-16,121,29
2024-01-17,136,29
2024-01-18,93,22
2024-01-19,78,11
2024-01-20,3,3
2024-01-21,5,3
2024-01-22,202,15
2024-01-23,146,16
2024-01-24,91,14
2024-01-25,91,7
2024-01-26,141,16
2024-01-27,2,2
2024-01-28,14,2
2024-01-29,182,9
2024-01-30,340,12
2024-01-31,105,16
2024-02-01,153,10
2024-02-02,102,11
2024-02-03,6,5
2024-02-04,142,8
2024-02-05,233,21
2024-02-06,92,19
2024-02-07,1,1
2024-02-08,6,5
2024-02-09,2,2
2024-02-10,3,3
2024-02-11,3,2
2024-02-12,44,10
2024-02-13,32,14
2024-02-14,13,11
2024-02-15,23,11
2024-02-16,8,3
2024-02-17,2,2
2024-02-18,1,1
2024-02-19,127,19
2024-02-20,164,30
2024-02-21,246,20
2024-02-22,99,15
2024-02-23,33,13
2024-02-24,4,4
2024-02-26,94,15
2024-02-27,115,14
2024-02-28,10,5
2024-02-29,80,18
2024-03-01,30,8
2024-03-02,5,4
2024-03-03,1,1
2024-03-04,158,13
2024-03-05,94,10
2024-03-06,92,11
2024-03-07,171,12
2024-03-08,55,11
2024-03-09,4,3
2024-03-10,1,1
2024-03-11,141,13
2024-03-12,107,12
2024-03-13,120,16
2024-03-14,76,8
2024-03-15,112,7
2024-03-16,2,2
2024-03-17,1,1
2024-03-18,221,16
2024-03-19,143,14
2024-03-20,128,11
2024-03-21,124,16
2024-03-22,97,14
2024-03-23,5,5
2024-03-24,1,1
2024-03-25,177,27
2024-03-26,122,16
2024-03-27,136,14
2024-03-28,249,19
2024-03-29,49,4
2024-03-30,2,2
2024-03-31,2,2
2024-04-01,185,11
2024-04-02,94,10
2024-04-03,142,14
2024-04-04,11,9
2024-04-05,17,3
2024-04-06,2,2
2024-04-07,23,2
2024-04-08,37,13
2024-04-09,219,13
2024-04-10,72,13
2024-04-11,99,9
2024-04-12,126,15
2024-04-13,5,4
2024-04-15,103,10
2024-04-16,320,15
2024-04-17,239,15
2024-04-18,175,27
2024-04-19,70,9
2024-04-21,1,1
2024-04-22,52,10
2024-04-23,67,11
2024-04-24,97,13
2024-04-25,92,11
2024-04-26,280,17
2024-04-27,3,3
2024-04-28,53,6
2024-04-29,119,11
2024-04-30,127,11
2024-05-01,108,8
2024-05-02,79,14
2024-05-03,7,5
2024-05-04,2,2
2024-05-06,158,14
2024-05-07,54,9
2024-05-08,82,13
2024-05-09,148,10
2024-05-10,330,24
2024-05-11,181,10
2024-05-12,1,1
2024-05-13,321,23
2024-05-14,47,7
2024-05-15,55,14
2024-05-16,108,8
2024-05-17,196,11
2024-05-18,1,1
2024-05-19,1,1
